QueryID,lpbound_Estimate
116,162729.8113401612
117,10078.424498423241
118,7866255.56149835
119,474935.08793282433
120,148506.93357550685
121,19809.962296375255
122,115520.00186241651
123,163624.2876335397
124,345828.4863064357
125,3660.832677220362
126,6058.999999999996
127,119597.92305888914
128,11572.455235736395
129,80244.48483139514
130,15672203.306791259
131,62566.64760077854
132,526325.5425814608
133,343948.31305735494
134,158039.23412874297
135,163624.2876335397
136,69715.21234384621
137,68023.05156342217
138,175368.5379395903
139,316395311.68192005
140,65677.52886209483
141,29513.999999999964
142,36911166.32918206
143,6202.459826603525
144,949333.5159522606
145,74348.04008176683
146,168642.8145791916
147,15432.885669977555
148,1042424.0219027941
149,25327.542794357294
150,4272.0311928907595
151,5482.528227960423
152,6141502.693184651
153,3744.593195751301
154,2063.407188034528
155,63134.930363468404
156,36068.43520779937
157,271062.86691644264
158,387382.8516185535
159,7038.109735378983
160,7577976.441845169
161,28535927.46232159
162,148506.93357550685
163,1244908.7977824188
164,86872.89096441079
165,40002.81963257711
166,1090.9999999999968
167,3272.999999999998
168,3796.999999999995
169,145251.00000000006
170,1090.9999999999968
171,3272.999999999998
172,175528.00000000038
173,72796.99999999968
174,21404.89603168679
175,112358.54801214243
176,413.1074612832676
177,2012.9999999999943
178,1090.9999999999968
179,6149.9999999999945
180,9171.999999999964
181,6149.99999999998
182,3272.999999999998
183,1259.0730597445852
184,1090.9999999999968
185,1090.9999999999968
186,873.7732901010661
187,274811.9999999998
188,1090.9999999999968
189,5391.999999999987
190,1090.9999999999968
191,1090.9999999999968
192,1090.9999999999968
193,10798.999999999982
194,1090.9999999999968
195,3024.2629920555796
196,3589.999999999998
197,3896.845366124012
198,3272.999999999998
199,1175.9999999999964
200,2822.0000000000005
201,873.7732901010661
202,793.1663256638734
203,1904888.0000000047
204,9371.999999999965
205,335.9999999999999
206,645460.9999999981
207,11052.155989097906
208,14364.000000000007
209,3272.999999999998
210,733.5907812130666
211,1090.9999999999968
212,2886675.000000007
213,154183.99999999977
214,91603.99999999984
215,419.6910199148617
216,1090.9999999999968
217,1090.9999999999968
218,1090.9999999999968
219,1090.9999999999968
220,419.6910199148617
221,2031459.1046510374
222,5120978.086889269
223,1720037.5518691537
224,216469.33371727262
225,125724.6229534476
226,3977119.004730682
227,42541.9039369905
228,21065.791440152414
229,5457701.857948981
230,49662.329145182724
231,2721408.587193052
232,29428250.18538793
233,2444031.204907165
234,138183.4337846286
235,42541.9039369905
236,419119.5192877583
237,2836225.8182239146
238,138776.99682449686
239,36036890.75027654
240,63283.430948054796
241,119176.28121426111
242,5120978.086889269
243,657668.8504933745
244,4507123.123655555
245,56779421.662638694
246,1150396.3042274853
247,46366903.22837943
248,778588.1036863893
249,1602318.5703001535
250,1455054.3225821343
251,213222.8493137478
252,37817083.61819667
253,89496.45279192046
254,3001809.600083599
255,53244245.66887776
256,5189006.209357632
257,3139584.250711855
258,979521.5093241965
259,5484947.063067526
260,1831711.829196042
261,1999008.5616950197
262,1556686.149977252
263,6248464.890739527
264,11842830.662458846
265,89496.45279192046
266,1903517.6712368792
267,138776.99682449686
268,89496.45279192046
269,50148.42545883153
270,21056.0861035473
271,5333795.362551341
272,66706118.68904556
273,216469.33371727317
274,1268576.4162053082
275,8165566.413504216
276,188180.47033100924
277,24868488.30449562
278,223995.34234432696
279,42722.54307735025
280,2938.2311348967105
281,377129.9574947607
282,8400.999999999984
283,1037894.4750541861
284,28590.452022896796
285,28253727.710072014
286,18450.820418949424
287,132466.99626029143
288,20260.424483560866
289,105315205.52608451
290,377129.9574947607
291,33682.49139206224
292,377129.9574947607
293,71090.64343498359
294,43533.156610754915
295,38953.167451365065
296,50480.42458220817
297,66052246.69063694
298,33682.49139206224
299,104245636.09026517
300,158213.85801752826
301,377129.9574947607
302,192168.72080872103
303,434869.3172398843
304,136163.1005823605
305,4723818.629817072
306,228273.8449766775
307,19320991.8177242
308,225309.06969824887
309,6131.81782059072
310,463977.31217666523
311,127938176.02057998
312,51779.43819206609
313,21690.917599684042
314,37696294.75769553
315,33072231.54024995
316,589729.2708821887
317,146852.91155900224
318,228273.8449766775
319,4484129.712586288
320,8046861.349983594
321,3653220.914172393
322,202691003.38824555
323,2260.4727574972394
324,51925374.54578551
325,1079903.8433897214
326,391152.29087082023
327,184604541.86501887
328,25428.298252144188
329,357360.0076526652
330,132084.67870220024
331,6121428.999999988
332,945183.9999999999
333,179002.0
334,235282.0000000012
335,548.0000000000002
336,10396794.999999998
337,12670688.000000047
338,1016773.9999999998
339,945183.9999999999
340,1086809.0000000023
341,2214955.0000000065
342,82574.99999999994
343,4008037.000000003
344,4008037.0000000126
345,4008037.0000000126
346,1703543.0000000028
347,379550.9999999996
348,7515.000000000013
349,16446768.999999998
350,11041.999999999953
351,12767.999999999978
352,7451973.00000001
353,11041.999999999953
354,12670687.999999983
355,12670688.000000015
356,259904.00000000023
357,4987.448102267468
358,2214955.0000000065
359,460510.0000000028
360,6121429.000000018
361,71341.00000000012
362,2728942.9999999986
363,11426.0
364,11041.999999999953
365,61240.99999999993
366,2469962.999999996
367,1378080.9999999935
368,210678.99999999965
369,11041.999999999953
370,102857.31607164546
371,11041.999999999953
372,11041.999999999967
373,21672.832000354058
374,11041.999999999953
375,182221.9999999998
376,10069135.999999966
377,11041.999999999953
378,10411.999999999989
379,276403.00000000006
380,10919.000000000004
381,12670688.000000047
382,6983.999999999986
383,11041.999999999953
384,4323018.000000012
385,9694745.000000013
386,451519.96368292713
387,101305.17692137335
388,547490.4035971125
389,245458.05871064865
390,54001747.001849644
391,5034267.738837654
392,44223.84190276258
393,4844104.100324999
394,1129101.206477961
395,195334.0255136866
396,11231.196344311931
397,582225.7413592304
398,25966783.02479003
399,1826018.802115685
400,13700130.892971622
401,17310903.12871055
402,42739.31665340483
403,8260163.885275067
404,208304.42950725998
405,3402895.1817197874
406,6001361.89066805
407,683854.8468483641
408,215528.72992480456
409,66790.08288660806
410,263108.59546668857
411,52310120.18000779
412,2879935.5706056934
413,668801.9445216942
414,6985903.723058892
415,18133729.20420207
416,45970.86021442093
417,27274913.22482094
418,5382931.308247401
419,8866819.264591908
420,8602170.981546134
421,7688947.742442261
422,27274913.224820875
423,215528.72992480456
424,42269602.425541215
425,56630003.72255958
426,8654287.787944539
427,445641.8002701909
428,21232915.89853122
429,4428026.632285764
430,5836.066085732391
431,5863265.608007258
432,2619736.613740017
433,1462310.5519451026
434,5382931.308247401
435,38122531.00199397
436,18133729.20420207
437,266746.2757474486
438,1240445.619066802
439,7688947.742442261
440,797981.1600319948
441,129210.89971797916
442,289315.8681859822
443,21020.10137939402
444,56779421.66263855
445,38808998.49952048
446,1097381.2456680697
447,56779421.66263855
448,38808998.49952048
449,33792.12810700134
450,10697460.416179772
451,113798.13770290301
452,6523508.12447136
453,7017358.217128017
454,259040.19964696906
455,12280931.497006377
456,3909090.7066926486
457,3988216.8732748386
458,1281794.2485249974
459,4482188.499298779
460,992866.7989689779
461,18891.368236444974
462,3794437.8367539593
463,287685.92665687896
464,5402851.461668025
465,216469.33371727262
466,216469.33371727262
467,5120978.086889256
468,37817083.61819695
469,2835115.185751065
470,118743.7018448854
471,7714035.370858565
472,865877.3348690927
473,865877.3348690905
474,2930708.3235040354
475,89496.45279192046
476,390534.5073839824
477,199793.285494679
478,5888630.241606786
479,216469.33371727262
480,636891.4239106758
481,115398.24140774399
482,38552503.20066253
483,40107.36909845869
484,1740391.3484235152
485,5099976.47708545
486,865877.3348690927
487,89496.45279192046
488,8654.329841183559
489,47207.86311622242
490,2739122.0917458194
491,4482188.499298779
492,1596404.4264110872
493,865877.3348690927
494,2310461.485114928
495,10697460.416179772
496,5926.721668370916
497,27655.578734836807
498,5000397.698596499
499,3114.8565196193786
500,71163.0968663557
501,5125.302673620323
502,9344.057966504106
503,71163.0968663557
504,56537.50507406554
505,9862364.61738997
506,4880192.572947528
507,22985285.277014874
508,37358971.05967957
509,1042424.0219027916
510,57321.00363196912
511,370715.21066533646
512,387382.8516185545
513,442117.75721226423
514,128829.61925101485
515,2054095.14327185
516,316395311.6819208
517,73914.88986665691
518,266090.06301626575
519,9211.706808533128
520,71163.0968663557
521,267158.8059431157
522,36068.43520779924
523,316395311.6819208
524,40005.1198711918
525,306811.44944411836
526,1592638.4829709546
527,27655.57873483674
528,39449458.469559975
529,9381189.292388963
530,526325.5425814621
531,21922.41518768726
532,236390.15940812806
533,23756178.3577701
534,27655.57873483674
535,29214168.186383672
536,443542.64272559056
537,422836.8538398291
538,79658.16980699479
539,20783.539552991464
540,18824.562336989442
541,254181.10381548447
542,15988.585422126145
543,14955.394924083488
544,106720.34938319185
545,45736.1045789159
546,21481.565589673868
547,11142.932330039295
548,18650.305507946123
549,13752474.462682538
550,10387.077272802775
551,1536201.7647070163
552,9338371.001316508
553,749366.0420617077
554,483714.4652416089
555,1394115096.158236
556,644525.44411037
557,66671636.92716208
558,166092384.95326018
559,563030.4720320955
560,3240682.668428798
561,2969814.4994013146
562,258143.22667401098
563,16175153.217450319
564,64587499.09269462
565,25315994.567423686
566,1266968.6712898887
567,242878.29500203935
568,2012688.3528867788
569,23870726.99130683
570,1537718.493644355
571,3581811.777876663
572,510618.039333202
573,6311193.402196431
574,1055585.351864077
575,3726325.7208175096
576,23059161.313280027
577,75066828.76380527
578,2174746.1557135745
579,1254329.9259223584
580,3342675.0001639444
581,50168318.37193327
582,560526.1690183053
583,524471.8748196772
584,1455227.598812449
585,13249342.853001816
586,4082483.324211908
587,1383707.1721572152
588,301587322.1362541
589,3240682.668428798
590,25428508.60335041
591,124298500.34619245
592,16474967.325678503
593,14793082.847593939
594,216469.33371727317
595,763392707.4297786
596,222513720.8111958
597,6311193.402196431
598,129065242.60989532
599,4227417.499993033
600,22853661.219552927
601,272397.334517244
602,21964884.843322206
603,1463281.5418304908
604,711762719.5674175
605,248909.74849719036
606,4456538.1670039045
607,2851874.349975986
608,22389074.025549557
609,644903833.2530811
610,3698942.164751429
611,56650468.622027144
612,19451152.752564773
613,4950270.992851247
614,313569821.9435866
615,4723051.154663888
616,1134754058.486366
617,246474606.9396518
618,431057.4598496123
619,49757561.19336724
620,1261463.4317407648
621,4610604.333885949
622,1250645.72334322
623,9313852.145392042
624,70981965.97853044
625,1661711.7375590869
626,9354580.201535512
627,8104211.869351272
628,20935744.969892766
629,123550.34191107852
630,6004384.469079015
631,126853.4524775751
632,8572690.004171908
633,1261463.4317407648
634,5052807.655511486
635,1261463.4317407648
636,23642929.366078388
637,2131463739.1621666
638,3994220.0584731526
639,4628457.707769175
640,800751.8399009318
641,998211250.0753766
642,23790623.411194082
643,4896328.820324943
644,29054904.898818955
645,176875.33055651284
646,3535926.4079667544
647,259008.04967852976
648,8572690.004171908
649,8572690.004171908
650,15991895.604960375
651,839229.4911491384
652,1445128.72616472
653,8862802.968302917
654,9774343.761262262
655,8572690.004171908
656,29796778.120091047
657,18668969.72577388
658,165270528.5344096
659,56650468.62202742
660,10908974.405709108
661,7108455.751611308
662,5882412.08292496
663,70814653.3116821
664,34136303.311720036
665,1374578683.570258
666,604736947.8911068
667,8046442.82352333
668,72510947.32905786
669,47868285.18658591
670,158268445.3348998
671,826555.6527106964
672,250907.15286934085
673,42816151.13407326
674,159675.7680989823
675,7071313.50785859
676,2035890.959225493
677,179288.01698947104
678,543701.3629380182
679,28059195.043917093
680,130803042.48052679
681,9394254.995359534
682,42488591.930650964
683,34959433.445340894
684,150043416.7764947
685,29781686.852175172
686,30082457.261648595
687,123030055.4068889
688,42613832.9732948
689,888125.94475467
690,9877044.732192311
691,21382345.74286575
692,1585313.4118426973
693,1547565.5862237294
694,13717879.219068732
695,122982.02659057267
696,14041883.727773013
697,28927364.00307077
698,151550001.99186417
699,655201.5405138191
700,15508680.92212678
701,7540743.461520202
702,3792479.0074697915
703,2223686530.0291142
704,726264.8899939151
705,7052842.839663074
706,45053503.20812037
707,861158574.5817469
708,3727261.086854998
709,543701.3629380182
710,5813049.949386141
711,1183679078.4683108
712,5707923.320217317
713,1143797.9699534616
714,219500945.21369463
715,75556.78023058358
716,20812292.883636918
717,1178514979.2151017
718,25043908.513394903
719,249923594.32521784
720,155957413.46058974
721,610157843.4872907
722,54308941.91874702
723,94945855.0833771
724,53616876.75154421
725,3192313788.92045
726,2521608136.375027
727,466907.0970889181
728,380747765.5155844
729,345615135.8094587
730,351763939.7967497
731,79545203.57577233
732,730662416.6862735
733,104130512.87204252
734,3573026045.295058
735,528884054.03129554
736,529155158.1766625
737,58906894.47224544
738,351763939.796748
739,1139794838.0805457
740,1303925689.0475798
741,349918138.91556185
742,190919834.08866197
743,279010155.2106792
744,1171713720.7449741
745,124600177.94100176
746,9377525049.598513
747,103135137.03521091
748,187428199.15598768
749,495541890.2406783
750,854798389.0806315
751,2263787.928110204
752,590807799.9876765
753,105835288.5211054
754,210547361.43091238
755,4130039.0597092607
756,12531681.136209702
757,88902477.12265068
758,135199092.86666083
759,31330151.598179203
760,160508496.85682
761,381964811.56288415
762,402102133.5703271
763,3867342720.1078577
764,54472381.85924145
765,143968142.1774654
766,16606575.687512504
767,12069608.875789156
768,232882374.23643535
769,4944539117.451397
770,5226773.805127092
771,16955633.30155015
772,36952137844.77452
773,84583305.0277939
774,143253.2491675934
775,606286401.0585078
776,2913687.1450491464
777,11948508.39572971
778,173450624.63680872
779,8078509506.068036
780,1244058994.5060055
781,18915570.184549857
782,274445.6760892008
783,2829692.0248087826
784,2275853.774403909
785,806370.4420458606
786,3270625.2003735094
787,863507952.3434751
788,25520648.28845578
789,45910889.19801102
790,8078509506.068036
791,1007855307.0559573
792,65872379.32309574
793,84260383.5341173
794,955547.6481501749
795,6395701.185373747
796,105738129.61943072
797,24939158.34182869
798,612070416.5199239
799,1180761.6480659351
800,2836474.102095767
801,3676187821.3170347
802,39522962.88245429
803,4197888740.2738824
804,13517975.585480306
805,50900671.911516115
806,37154077365.40312
807,815269134.173183
808,22853661.219552927
809,7148808.454431068
810,913526.3476632842
811,4058055.0850728885
812,40822577.663238324
813,34519182.266838185
814,6215371.967047276
815,2342855.2135373713
816,53435505.52617067
817,10605870.77183557
818,34719893.78781991
819,433605.20820799144
820,57919680.82222556
821,1544873250.511206
822,462918.14476232155
823,418394255.3106146
824,1026615450.4011478
825,1505226.2558500578
826,1023450918.7347698
827,51925513.90996752
828,202706188.11997855
829,205144896885.92374
830,24866927921.382298
831,122608276192.6785
832,57914591425.96762
833,903516257805.202
834,1511567973409.0647
835,328451077955.1888
836,4611382733.139845
837,518589264.6294744
838,119934703157.8707
839,1507698978445.647
840,1081156097589.0562
841,4653210671.675447
842,193964083389.64285
843,4323945704.897122
844,602004617.4105161
845,45099007.479129665
846,364746274.04214895
847,903516257805.2109
848,1103697922.6774817
849,428292580.7334413
850,893238654.1515349
851,1065263711813.5472
852,32348715469.26862
853,9366255771.348515
854,43485453268.90317
855,14643478924.978916
856,601062348.5669639
857,48720723.03182128
858,337367529.3729115
859,23566012704.8722
860,381250898864.9402
861,1471796311871.572
862,4280750498.8323507
863,1290619748912.2803
864,333731967355.1707
865,15451123566.965727
866,18536601.56957048
867,1684725409.7702887
868,406336950.32497174
869,600069237.0514514
870,16052320677.252087
871,1697771478.6801682
872,1312486374.5285249
873,124085944.25413749
874,1115464533.4869828
875,1404560020.369564
876,817282326.3301069
877,13189761.351557827
878,235794189.48689818
879,1183800.338254543
880,49480118.93109791
881,116810783038.56097
882,13212335.391219495
883,2254570637.753412
884,70667494.21549332
885,26413352.80927307
886,43899463.494292855
887,87745318.8097306
888,13355582578.004835
889,36769632940.06667
890,44042654.06813826
891,29089525.396125544
892,12083359.669538295
893,101121897.70575541
894,16211802.562800024
895,391913972.02659786
896,107756288.42359444
897,48030976.878617674
898,601083769.6642554
899,1722205.129081389
900,787990273.6037166
901,522799616.60104805
902,842222060.9135898
903,2386303693.7484837
904,24995138.697694283
905,21848830.02378578
906,12362072171.86568
907,442824539.85249454
908,99099698.21419722
909,12361.555978536662
910,21848830.02378578
911,5955220.094700808
912,265578745.46841994
913,15218382.622913873
914,73233602.85412793
915,27486310.531134866
916,132277857.90237126
917,140430626.7758918
918,16925863.882514413
919,3793056940.572174
920,20893788.37412336
921,8342984.109190734
922,7069649882.628291
923,7864378.843510157
924,10430939155.323801
925,10029980968.458544
926,14916337.960929804
927,7978963.958664086
928,86379054.62739578
929,10669021.131103076
930,4957758.2482001865
931,3908799.1874384745
932,324407051.9279054
933,6087108.417528812
934,10533896.008751793
935,2620595522.8980203
936,1037894.4750541938
937,136163.1005823605
938,474412036.2388943
939,37995.753132992
940,323292.33292351814
941,151985603.55437702
942,8430.829376103571
943,24981790.756100714
944,64599.973818564315
945,304191.8475014224
946,33682.49139206228
947,1103313.1158977812
948,190234.02123650073
949,131724.20027274295
950,989669.0306832195
951,176515.7047111269
952,2819177.093641678
953,2356.804616424534
954,5202.884940471346
955,449644.7031490529
956,5709.860511967354
957,116970.41205505621
958,175617.65651831715
959,1272535.3545056032
960,231519.25313894567
961,272063.1799336661
962,115168107.11150311
963,33682.49139206228
964,377129.9574947607
965,490933815.37524474
966,628244.0057320166
967,223430.4453558377
968,187506.05731015743
969,38345.95472401167
970,1330121.1811554863
971,733721.1830461627
972,121863.01043512125
973,1355161.3333568845
974,132466.99626029143
975,1355161.3333568845
976,1355161.3333568845
977,1750.4892498736704
978,228273.8449766775
979,33682.49139206228
980,673775.5873993528
981,155201.0292510065
982,12209.887141165578
983,10822917.783167291
984,504903.5225867438
985,486348.8061791464
986,686390.2742414726
987,205419.95781053216
988,402296.3803893041
989,33682.49139206228
990,44895914.343399644
991,2809131.657053274
992,238384.8248765517
993,4387143.106985638
994,17094.504869025557
995,1093780.7488441279
996,211469.54571979836
997,173227.08457265835
998,166619.6588881393
999,67473.88608891272
1000,246987.47281788956
