QueryID,lpbound_Estimate
117,23777.921697090344
118,7866255.56149835
119,977122.3239994076
120,284380.921221871
121,25554.98750949942
122,192276.24211246407
123,389621.23012465547
124,450060.49940313667
125,13773.064083729705
126,17883.232265930434
127,158095.2140199062
128,46951.60831831775
129,158095.2140199062
130,15672203.306791259
131,119810.97753544936
132,1147626.3250697087
133,343948.31305735494
134,158039.23412874297
135,389621.23012465547
136,190194.9320117008
137,130259.62897613352
138,175368.5379395903
139,316395311.68192005
140,156390.96100517886
141,29514.00000000011
142,36911166.32918206
143,10919.027892864466
144,949333.5159522606
145,142371.56219203264
146,168642.8145791916
147,15565.009527584396
148,1609826.54609396
149,34139.68421060737
150,7520.6335967361965
151,25617.47411982163
152,6141502.693184651
153,17883.232265930434
154,5856.3475888597095
155,119810.97753544936
156,100939.06576620994
157,272866.083046229
158,922433.859665464
159,12105.12230964223
160,7577976.441845169
161,28535927.46232159
162,284380.921221871
163,1244908.7977824188
164,158095.2140199062
165,40002.81963257711
166,4017.0000000000014
167,12051.000000000004
168,4017.0000000000014
169,145251.00000000006
170,4017.0000000000014
171,12051.000000000004
172,175528.00000000038
173,72796.99999999968
174,21404.89603168679
175,112358.54801214243
176,666.7460795594551
177,4017.0000000000014
178,4017.0000000000014
179,6150.000000000003
180,9171.999999999964
181,6150.000000000003
182,12051.000000000004
183,2036.13557988028
184,4017.0000000000014
185,4017.0000000000014
186,2447.070564511224
187,274811.9999999998
188,4017.0000000000014
189,5391.999999999987
190,4017.0000000000014
191,4017.0000000000014
192,4017.0000000000014
193,10798.999999999982
194,4017.0000000000014
195,4907.559057055816
196,3589.999999999998
197,12468.800904658001
198,12051.000000000004
199,4017.0000000000014
200,4017.0000000000014
201,2447.070564511224
202,2445.9904184585066
203,1904888.0000000047
204,12051.000000000004
205,2447.070564511224
206,645460.9999999981
207,12468.800904658001
208,14364.000000000007
209,12051.000000000004
210,1517.7510470730465
211,4017.0000000000014
212,2886675.000000007
213,154183.99999999977
214,91603.99999999984
215,1081.0911696932385
216,4017.0000000000014
217,4017.0000000000014
218,4017.0000000000014
219,4017.0000000000014
220,1081.0911696932385
221,2031459.1046510374
222,5120978.086889269
223,1720037.5518691537
224,504412.02858575736
225,125724.6229534476
226,3977119.004730682
227,76715.24715692944
228,22127.723651564313
229,5457701.857948981
230,83474.43924695312
231,2721408.587193052
232,29428250.18538793
233,2444031.204907165
234,190449.75728524796
235,76715.24715692944
236,419119.5192877583
237,2836225.8182239146
238,197969.73394494422
239,36036890.75027654
240,107102.92145043213
241,119176.28121426111
242,5120978.086889269
243,657668.8504933745
244,4507123.123655555
245,56779421.662638694
246,1150396.3042274853
247,46366903.22837943
248,778588.1036863893
249,1602318.5703001535
250,1455054.3225821343
251,305218.6660848419
252,37817083.61819667
253,146949.87011536912
254,3001809.600083599
255,53244245.66887776
256,5189006.209357632
257,3139584.250711855
258,979521.5093241965
259,5484947.063067526
260,1831711.829196042
261,1999008.5616950197
262,1556686.149977252
263,6248464.890739527
264,11842830.662458846
265,146949.87011536912
266,1903517.6712368792
267,197969.73394494422
268,146949.87011536912
269,50148.42545883153
270,22117.529066331073
271,5333795.362551341
272,66706118.68904556
273,443264.20485002577
274,1268576.4162053082
275,8165566.413504216
276,295139.8146930566
277,24868488.30449562
278,506122.7676463104
279,113441.64092815551
280,6996.499393372209
281,844596.3369604434
282,62231.628507958274
283,1069328.3528075006
284,62231.62850795812
285,28253727.710072014
286,62231.628507958194
287,315429.6637761081
288,31732.8950337551
289,105315205.52608451
290,844596.3369604434
291,62231.628507958194
292,844596.3369604434
293,136133.863810589
294,78644.93147877506
295,38953.167451365065
296,72921.20904784843
297,66052246.69063694
298,62231.628507958194
299,104245636.09026517
300,376737.94566254306
301,844596.3369604434
302,457591.0732804187
303,659761.7224174493
304,324230.8065249087
305,4723818.629817072
306,543564.3911513464
307,19320991.8177242
308,638684.554287235
309,13750.417585902569
310,463977.31217666523
311,127938176.02057998
312,111582.87239088268
313,36073.791046899045
314,37696294.75769553
315,33072231.54024995
316,589729.2708821887
317,349685.32408312964
318,543564.3911513464
319,4484129.712586288
320,8046861.349983594
321,3653220.914172393
322,202691003.38824555
323,3944.83840421854
324,51925374.54578551
325,1079903.8433897214
326,489854.79341553216
327,184604541.86501887
328,48693.50344758531
329,357360.0076526652
330,132084.67870220024
331,6121428.999999988
332,945183.9999999999
333,179002.0
334,235282.0000000012
335,7156.077286445225
336,10396794.999999998
337,12670688.000000047
338,1016773.9999999998
339,945183.9999999999
340,1086809.0000000023
341,2214955.0000000065
342,82574.99999999994
343,4008037.000000003
344,4008037.0000000126
345,4008037.0000000126
346,1703543.0000000028
347,379550.9999999996
348,19660.000000000015
349,16446768.999999998
350,19660.000000000015
351,19660.000000000065
352,7451973.00000001
353,19660.000000000015
354,12670687.999999983
355,12670688.000000015
356,259904.00000000023
357,8555.542944857685
358,2214955.0000000065
359,460510.0000000028
360,6121429.000000018
361,71341.00000000012
362,2728942.9999999986
363,19660.000000000015
364,19660.000000000015
365,61240.99999999993
366,2469962.999999996
367,1378080.9999999935
368,210678.99999999965
369,19660.000000000015
370,102857.31607164546
371,19660.000000000015
372,19660.000000000065
373,21672.832000354058
374,19660.000000000015
375,182221.9999999998
376,10069135.999999966
377,19660.000000000015
378,17518.999999999985
379,276403.00000000006
380,19659.999999999993
381,12670688.000000047
382,19660.000000000015
383,19660.000000000015
384,4323018.000000012
385,9694745.000000013
386,451519.96368292713
387,179965.96815544966
388,547490.4035971125
389,245458.05871064865
390,54001747.001849644
391,5034267.738837654
392,65750.29901229881
393,4844104.100324999
394,1129101.206477961
395,195334.0255136866
396,17899.61722971529
397,582225.7413592304
398,25966783.02479003
399,1826018.802115685
400,13700130.892971622
401,17310903.12871055
402,226393.59115929063
403,8260163.885275067
404,226393.59115929008
405,3402895.1817197874
406,6001361.89066805
407,683854.8468483641
408,226393.59115929063
409,226393.59115929008
410,263108.59546668857
411,52310120.18000779
412,2879935.5706056934
413,668801.9445216942
414,6985903.723058892
415,18133729.20420207
416,45970.86021442093
417,27274913.22482094
418,5382931.308247401
419,8866819.264591908
420,8602170.981546134
421,7688947.742442261
422,27274913.224820875
423,226393.59115929008
424,42269602.425541215
425,56630003.72255958
426,8654287.787944539
427,445641.8002701909
428,21232915.89853122
429,4428026.632285764
430,9342.070453388007
431,5863265.608007258
432,2619736.613740017
433,1462310.5519451026
434,5382931.308247401
435,38122531.00199397
436,18133729.20420207
437,266746.2757474486
438,1240445.619066802
439,7688947.742442261
440,797981.1600319948
441,129210.89971797916
442,449581.6993632845
443,22079.7303425563
444,56779421.66263855
445,38808998.49952048
446,1097381.2456680697
447,56779421.66263855
448,38808998.49952048
449,146949.87011536912
450,10697460.416179772
451,113798.13770290301
452,6523508.12447136
453,7017358.217128017
454,259040.19964696906
455,12280931.497006377
456,3909090.7066926486
457,3988216.8732748386
458,1281794.2485249974
459,4482188.499298779
460,992866.7989689779
461,27186.141916153825
462,3794437.8367539593
463,287685.92665687896
464,5402851.461668025
465,343495.3948676809
466,443264.20485002577
467,5120978.086889256
468,37817083.61819695
469,2835115.185751065
470,171683.35035880702
471,7714035.370858565
472,2017648.1143430395
473,1348645.555718263
474,2930708.3235040354
475,146949.87011536912
476,390534.5073839824
477,296315.364038469
478,5888630.241606786
479,504412.0285857611
480,636891.4239106758
481,115398.24140774399
482,38552503.20066253
483,343495.3948676809
484,1740391.3484235152
485,5099976.47708545
486,1062299.7116369742
487,146949.87011536912
488,131763.30536076764
489,47207.86311622242
490,2739122.0917458194
491,4482188.499298779
492,1596404.4264110872
493,1062299.7116369742
494,2310461.485114928
495,10697460.416179772
496,17353.946601078274
497,66412.04340858267
498,5000397.698596499
499,5089.412202034919
500,192276.242112465
501,15423.090265042116
502,19002.31599264798
503,192276.242112465
504,108265.56975788737
505,9862364.61738997
506,4880192.572947528
507,22985285.277014874
508,37358971.05967957
509,2382497.1409388958
510,102578.90476908175
511,370715.21066533646
512,922433.8596654664
513,842321.815664895
514,314269.80874809186
515,2054095.14327185
516,316395311.6819208
517,132843.06455828156
518,266090.06301626575
519,43438.11661300253
520,192276.242112465
521,473893.4447670343
522,100939.06576621043
523,316395311.6819208
524,40005.1198711918
525,306811.44944411836
526,1592638.4829709546
527,78021.33719942032
528,39449458.469559975
529,9381189.292388963
530,1147626.3250697118
531,52449.18122582111
532,284380.9212218724
533,23756178.3577701
534,78021.33719942032
535,29214168.186383672
536,6892985.021908227
537,922433.8596654664
538,130259.62897613416
539,46951.60831831757
540,18824.562336989442
541,601482.6492539239
542,43438.1166130027
543,34192.96825636059
544,229715.24341988075
545,296363.19739609596
546,29233.658055062268
547,24259.404197139695
548,48589.39573999191
549,13752474.462682538
550,22861.998777198987
551,3209799.011998697
552,9338371.001316508
553,1377847.6090416133
554,584966.3829826
555,1394115096.158236
556,1394657.7377733826
557,66671636.92716208
558,166092384.95326018
559,619069.068308452
560,6544678.074343099
561,5977084.994120755
562,446687.691515585
563,16175153.217450319
564,98045536.52684905
565,25315994.567423686
566,2777251.1974415113
567,371892.4634781023
568,3122873.4796321983
569,40584207.88444495
570,2198775.8126080963
571,5725813.702460193
572,769214.753605998
573,10241356.133094862
574,1455251.1079291273
575,6524442.211418839
576,23059161.313280027
577,75066828.76380527
578,3534018.409193805
579,2576588.5184814213
580,98045536.52684855
581,50168318.37193327
582,771963.8273010174
583,1044145.2822302101
584,2602208.4422983117
585,13249342.853001816
586,5315388.835083399
587,2708989.9794440437
588,301587322.1362541
589,6544678.074343099
590,32148423.27212849
591,124298500.34619245
592,16474967.325678503
593,16341514.415130883
594,1566091.2595067685
595,763392707.4297786
596,222513720.8111958
597,10241356.133094862
598,129065242.60989532
599,5028529.262666315
600,40584207.88444495
601,1566091.2595067685
602,39453925.99946161
603,2123692.785557662
604,711762719.5674175
605,432555.7765356788
606,7855927.793829706
607,4627819.019898465
608,29680243.52021188
609,644903833.2530811
610,6647495.354795517
611,63186053.69989447
612,34791552.296245605
613,8280644.061025654
614,313569821.9435866
615,7900558.484629796
616,1134754058.486366
617,246474606.9396518
618,452787.18231858127
619,56274445.53641889
620,1514534.6531936666
621,5974693.395186492
622,1457716.5181591967
623,17706701.66236056
624,80543405.37594366
625,2696507.714208819
626,17534843.530055724
627,10339101.389864232
628,20935744.969892766
629,235424.78283635917
630,87896586.8244449
631,704760.0065022464
632,16014118.486381112
633,1514534.6531936666
634,7859252.732665746
635,1486809.4393904163
636,29680243.52021188
637,2131463739.1621666
638,7258067.528219508
639,4628457.707769175
640,1036910.8154069461
641,998211250.0753766
642,29477482.611831393
643,63186053.69989447
644,29054904.898818955
645,367076.3742051571
646,5750842.051633445
647,317267.34654058615
648,16014118.48638119
649,16014118.48638119
650,29477482.611831393
651,1129542.3367296844
652,2593595.129628439
653,8862802.968302917
654,17755611.65412259
655,16014118.48638119
656,32092193.491312586
657,18668969.72577388
658,165270528.5344096
659,63186053.69989432
660,10908974.405709108
661,9319329.4359065
662,5882412.08292496
663,70814653.3116821
664,34136303.311720036
665,1374578683.570258
666,604736947.8911068
667,8046442.82352333
668,72510947.32905786
669,47868285.18658591
670,158268445.3348998
671,5996324.888413951
672,6006954.098429581
673,42816151.13407326
674,6835607.002003668
675,8888508.077643385
676,2035890.959225493
677,430704.980765742
678,851572.3988814106
679,28059195.043917093
680,130803042.48052679
681,9394254.995359534
682,42488591.930650964
683,34959433.445340894
684,150043416.7764947
685,29781686.852175172
686,30082457.261648595
687,123030055.4068889
688,42613832.9732948
689,1630763.8992673608
690,9877044.732192311
691,21382345.74286575
692,1585313.4118426973
693,18276350.44655059
694,13717879.219068732
695,122982.02659057267
696,14041883.727773013
697,28927364.00307077
698,151550001.99186417
699,655201.5405138191
700,15508680.92212678
701,7540743.461520202
702,3792479.0074697915
703,2223686530.0291142
704,1164344.010589474
705,7052842.839663074
706,45053503.20812037
707,861158574.5817469
708,5602812.140553946
709,851572.3988814085
710,5813049.949386141
711,1183679078.4683108
712,5707923.320217317
713,1785783.2440684435
714,219500945.21369463
715,118340.82637760173
716,20812292.883636918
717,1178514979.2151017
718,26306378.676245667
719,249923594.32521784
720,168836316.0027506
721,610157843.4872907
722,72191498.43729009
723,94945855.0833771
724,53616876.75154421
725,3192313788.92045
726,2521608136.375027
727,30777780.57809122
728,380747765.5155844
729,345615135.8094587
730,351763939.7967497
731,79545203.57577233
732,730662416.6862735
733,104130512.87204252
734,3573026045.295058
735,528884054.03129554
736,529155158.1766625
737,58906894.47224544
738,351763939.796748
739,1139794838.0805457
740,1303925689.0475798
741,349918138.91556185
742,281301809.1320854
743,279010155.2106792
744,1171713720.7449741
745,124600177.94100176
746,9377525049.598513
747,103135137.03521091
748,187428199.15598768
749,495541890.2406783
750,854798389.0806315
751,12678041.104920289
752,590807799.9876765
753,105835288.5211054
754,210547361.43091238
755,10076119.572662717
756,14830188.826652262
757,88902477.12265068
758,135199092.86666083
759,31330151.598179203
760,160508496.85682
761,381964811.56288415
762,402102133.5703271
763,3867342720.1078577
764,57345101.11254575
765,143968142.1774654
766,16606575.687512504
767,12678041.104920289
768,232882374.23643535
769,4944539117.451397
770,5226773.805127092
771,28279967.827746402
772,36952137844.77452
773,84583305.0277939
774,432555.7765356788
775,606286401.0585078
776,4766592.244171305
777,19864496.561362907
778,173450624.63680872
779,8078509506.068036
780,1244058994.5060055
781,32148423.27212841
782,288395.057722787
783,5561766.65406067
784,3673176.410372082
785,903971.7144193405
786,3270625.2003735094
787,863507952.3434751
788,38055976.198357426
789,45910889.19801102
790,8078509506.068036
791,1007855307.0559573
792,86162852.9192656
793,98774798.3638659
794,1550594.815148814
795,9980666.15307629
796,105738129.61943072
797,45113974.74493393
798,612070416.5199239
799,1566091.2595067685
800,4602828.592093771
801,3676187821.3170347
802,39522962.88245429
803,4197888740.2738824
804,22656594.515616953
805,54774029.555074155
806,37154077365.40312
807,815269134.173183
808,40584207.88444485
809,11600578.31275276
810,1406287.7630927232
811,16341514.415130883
812,143739841.37537113
813,45113974.74493393
814,70543491.25895964
815,3122978.4604816022
816,53435505.52617067
817,19846207.283825345
818,34719893.78781991
819,628304.2144635699
820,98774798.3638659
821,1544873250.511206
822,612963.6714825829
823,418394255.3106146
824,1026615450.4011478
825,3122978.4604816022
826,1645601165.9306648
827,92276163.92410284
828,233140468.61038646
829,205144896885.92374
830,24866927921.382298
831,122608276192.6785
832,57914591425.96762
833,903516257805.202
834,1511567973409.0647
835,328451077955.1888
836,7483024180.44315
837,84237367166.94696
838,119934703157.8707
839,1507698978445.647
840,1081156097589.0562
841,5100147429.432717
842,193964083389.64285
843,6215830238.467833
844,953184727.9752783
845,64156929.53246642
846,5078594866.946454
847,903516257805.2109
848,1473152909.0375605
849,612984773.6802521
850,1292656297.7156956
851,1065263711813.5472
852,36912713910.976814
853,15209664247.33562
854,43485453268.90317
855,14643478924.978916
856,970873162.2931888
857,78286081.19385354
858,874575100.9388303
859,29181666825.71561
860,381250898864.9402
861,1471796311871.5793
862,6834127388.252854
863,1290619748912.2803
864,333731967355.17236
865,15451123566.965727
866,31049626.326388057
867,2701784712.073738
868,433376603.6049258
869,998503194.6232817
870,16052320677.252087
871,2594755359.3028264
872,2502372531.1767807
873,207755409.92082506
874,1394954010.6236541
875,2250081595.2720723
876,1255419128.4573386
877,182129706.70566955
878,339894887.84426874
879,1752005.6969083112
880,70446092.41707464
881,116810783038.56097
882,36225605.8913713
883,2254570637.753412
884,117505885.92191769
885,45862562.481995426
886,71236929.53861676
887,87745318.8097306
888,13355582578.004835
889,36769632940.06667
890,72779300.89562449
891,48126331.78895908
892,19608017.338994693
893,168659227.4638293
894,28895647.858671747
895,669806860.9713852
896,107756288.42359444
897,84253230.86431225
898,601083769.6642554
899,2317326.6428071735
900,1337693961.6972308
901,538633229.3937749
902,842222060.9135898
903,2386303693.7484837
904,46389860.32018184
905,49314924.27796067
906,12362072171.86568
907,442824539.85249454
908,166761426.83680922
909,26396.565578970996
910,49314924.27796067
911,6099077.0870649135
912,435429262.9193221
913,23527395.430478092
914,122502666.90799092
915,35936386.53508559
916,132277857.90237126
917,238395330.20675573
918,27466089.031717908
919,3793056940.572174
920,20893788.37412336
921,8342984.109190734
922,7069649882.628291
923,8683614.664918806
924,10430939155.323801
925,10029980968.458544
926,20384317.445502482
927,10461370.951020436
928,140662935.32369232
929,10669021.131103076
930,8448462.264636772
931,10461370.951020489
932,324407051.9279054
933,121408373.70266724
934,10533896.008751793
935,2620595522.8980203
936,1069328.352807498
937,324230.8065249095
938,474412036.2388943
939,208962.1257833338
940,480571.73319874785
941,151985603.55437702
942,19513.746648128603
943,24981790.756100714
944,101179.72552999167
945,304191.8475014224
946,62231.62850795812
947,2553695.687189537
948,465731.8644027773
949,313660.9221633236
950,989669.0306832195
951,324230.8065249095
952,2819177.093641678
953,4478.835616293477
954,12389.080252215379
955,844596.3369604455
956,13596.287621403897
957,208962.1257833338
958,439110.96199447045
959,1272535.3545056032
960,370221.68293969147
961,448225.7486621854
962,115168107.11150311
963,62231.62850795812
964,844596.3369604455
965,490933815.37524474
966,628244.0057320166
967,223430.4453558377
968,359061.6547572307
969,208962.1257833338
970,1330121.1811554863
971,1577796.9686046126
972,157350.9869502815
973,2811296.4513232126
974,315429.6637761097
975,2811296.4513232126
976,2811296.4513232126
977,8068.04902159638
978,543564.3911513477
979,62231.628507958194
980,1195161.181325979
981,369563.8148098185
982,12209.887141165578
983,10822917.783167291
984,515566.1336982438
985,1018663.8025000572
986,1437653.2189951034
987,502197.4692805489
988,407126.41207715264
989,62231.628507958194
990,44895914.343399644
991,2809131.657053274
992,374080.11580045166
993,4387143.106985638
994,59978.79939241783
995,1707762.9838092579
996,515566.1336982438
997,370221.68293969147
998,295139.8146930574
999,108606.57093136586
1000,502197.4692805489
