QueryID,lpbound_Estimate
215,2432.238232647737
216,72496.0000000002
217,38915.811722363884
218,72496.0000000002
219,12837.430355451892
220,2432.238232647737
221,11006254.604079427
222,11915175.057056494
223,4058845.522901181
224,725038.2161935229
225,11915175.057056377
226,11915175.057056377
227,600209.7502005461
228,600209.7502005461
229,11915175.057056494
230,262686.5651658302
231,13998294.774456156
232,46366903.22837955
233,5686620.633260145
234,600209.7502005461
235,600209.7502005461
236,4058845.522901181
237,4058845.522901181
238,600209.7502005461
239,56779421.66263883
240,262686.5651658302
241,663012.4854899802
242,11915175.057056377
243,13998294.774456156
244,11915175.057056377
245,56779421.66263883
246,4058845.522901181
247,46366903.22837955
248,4058845.522901181
249,11006254.604079453
250,11795662.73522678
251,725038.2161935229
252,37817083.61819649
253,600209.7502005461
254,4058845.522901181
255,53244245.66887789
256,11915175.057056377
257,6854294.523092036
258,4196492.236967081
259,6251961.085347944
260,4058845.522901181
261,11915175.057056377
262,4301888.176904416
263,11915175.057056377
264,11842830.662458846
265,600209.7502005461
266,6878511.373146469
267,600209.7502005461
268,600209.7502005461
269,4058845.522901181
270,600209.7502005461
271,11795662.73522678
272,66706118.68904573
273,725038.2161935247
274,6878511.373146469
275,8165566.413504216
276,5931214.5763303535
277,184604541.86502025
278,2220439.3063868736
279,3743771.365268155
280,412351.42755663703
281,6559870.342619024
282,133132.48013093258
283,1908709.98174735
284,133132.48013093258
285,28253727.710072014
286,133132.48013093258
287,1517767.9191870075
288,133132.48013093258
289,105315205.52608451
290,6559870.342619024
291,133132.4801309329
292,6559870.342619024
293,2220439.3063868736
294,2220439.3063868736
295,1812936.0353459795
296,328645.9254508639
297,66052246.69063694
298,133132.4801309329
299,104245636.09026517
300,2594762.9317548038
301,7434862.37197511
302,3151634.6269867504
303,4100345.358378967
304,3743771.365268155
305,26121647.9068749
306,3743771.365268155
307,184604541.86502025
308,5523003.3393785
309,133132.48013093258
310,2220439.3063868736
311,127938176.02057998
312,533787.1698542645
313,133132.48013093258
314,37696294.75769553
315,37696294.75769553
316,2220439.3063868736
317,2220439.3063868736
318,3743771.365268155
319,22626906.1124433
320,29397842.823004723
321,5116936.187122977
322,202691003.38824457
323,116193.88124781722
324,227601861.5405919
325,2762315.7594830645
326,3743771.365268155
327,184604541.86502025
328,412351.42755663703
329,2220439.3063868736
330,3743771.365268155
331,6121428.999999988
332,2478571.0000000037
333,2478571.0000000037
334,1428345.9999999986
335,391351.5799584819
336,12371391.999999989
337,12670688.000000047
338,2478571.0000000037
339,2478571.0000000037
340,1237010.9999999993
341,2478571.0000000037
342,1237010.9999999993
343,12670688.000000047
344,8212386.999999957
345,12670688.000000015
346,12670688.000000047
347,1362920.0000000028
348,93331.99999999993
349,16446768.999999998
350,93331.99999999993
351,93331.99999999993
352,12670687.999999983
353,93331.99999999993
354,12670687.999999983
355,12670688.000000015
356,1237010.9999999993
357,93314.37496977631
358,2478571.0000000037
359,1283178.000000001
360,6121429.000000018
361,2478571.0000000037
362,12670687.999999983
363,93331.99999999993
364,93331.99999999993
365,1237010.9999999993
366,2478571.0000000037
367,9430476.999999985
368,1237010.9999999993
369,93331.99999999993
370,2478571.0000000037
371,93331.99999999993
372,93314.37496977631
373,1237010.9999999993
374,93331.99999999993
375,1283178.000000001
376,10069135.999999966
377,93332.00000000016
378,1237010.9999999993
379,12670688.000000047
380,93331.99999999993
381,12670688.000000047
382,93331.99999999993
383,93331.99999999993
384,12670688.000000047
385,9694745.000000013
386,4316380.606144928
387,339298.90151900065
388,2344121.575785674
389,9345420.547350705
390,54001747.001849644
391,44787460.021262035
392,339298.90151900065
393,21232915.89853122
394,2247232.3494823505
395,1383210.2393779443
396,339298.90151900146
397,38122531.00199359
398,25966783.02479003
399,4060561.5685321074
400,24203246.84838592
401,38122531.00199359
402,339298.90151900065
403,9345420.547350705
404,339298.90151900065
405,9345420.547350705
406,15133892.043448593
407,2967958.420720522
408,339298.90151900065
409,339298.90151900065
410,2967958.420720522
411,54001747.001849644
412,18133729.20420207
413,9345420.547350705
414,17702529.374052744
415,18133729.20420207
416,9345420.547350705
417,38122531.00199387
418,9345420.547350705
419,8866819.264591908
420,9345420.547350705
421,37740152.04639708
422,38122531.00199359
423,339298.90151900065
424,42269602.425541215
425,67708857.40835272
426,21930274.14218515
427,2967958.420720522
428,21232915.89853122
429,9345420.547350705
430,296129.51123452734
431,38122531.00199359
432,9345420.547350705
433,1462310.5519451026
434,9345420.547350705
435,38122531.00199359
436,18133729.20420207
437,9345420.547350705
438,9345420.547350705
439,40524284.80567273
440,17712274.555573996
441,3565820.1387265953
442,2900152.8647740986
443,600209.7502005461
444,56779421.66263897
445,38808998.49952048
446,4058845.522901191
447,56779421.66263897
448,38808998.49952048
449,600209.7502005461
450,10697460.416179772
451,11006254.604079453
452,11795662.735226925
453,13998294.774456294
454,11915175.057056524
455,13998294.774456294
456,4851107.696433105
457,3988216.8732748386
458,15892765.37353668
459,11915175.057056524
460,11915175.057056347
461,2341673.046312155
462,4301888.176904416
463,5065787.317714804
464,9718623.586547133
465,600209.7502005461
466,725038.2161935247
467,11915175.057056347
468,37817083.61819695
469,11915175.057056524
470,600209.7502005461
471,45348645.492054194
472,2900152.8647740986
473,2341673.046312155
474,4301888.176904416
475,600209.7502005461
476,4058845.522901191
477,725038.2161935264
478,41640943.80358839
479,725038.2161935264
480,4058845.522901191
481,663012.4854899835
482,60742999.4599031
483,600209.7502005461
484,11915175.057056347
485,15892765.37353668
486,2341673.046312155
487,600209.7502005461
488,663012.4854899786
489,732595.85940476
490,4301888.176904416
491,11915175.057056524
492,4058845.522901191
493,2341673.046312155
494,45946418.401623204
495,10697460.416179772
496,1209990.1359556539
497,108546.921213575
498,22085234.255631384
499,108546.921213575
500,913528.0589540772
501,913528.0589540772
502,119041.33679256012
503,1209990.1359556539
504,913528.0589540772
505,16653359.31808576
506,17345111.31613358
507,66395630.94392448
508,240591287.88280717
509,4252665.762069483
510,3892273.3688730267
511,3721840.645293724
512,3980997.628094231
513,3583929.2026893995
514,3892273.3688730267
515,15712498.821416697
516,316395311.6819208
517,935027.8121203632
518,683745.3097028892
519,108546.921213575
520,1209990.1359556539
521,3892273.3688730267
522,1209990.1359556539
523,316395311.6819208
524,3376451.6661298997
525,819470.8952476846
526,3583929.2026893995
527,119041.33679256012
528,66613437.27234304
529,17157232.891498465
530,5071168.904545223
531,108546.921213575
532,1209990.1359556539
533,218043872.73003256
534,119041.33679256012
535,66395630.94392448
536,17010663.048277974
537,3980997.628094231
538,913528.0589540772
539,108546.921213575
540,913528.0589540772
541,3892273.3688730267
542,108546.921213575
543,1209990.1359556539
544,423487.6217540099
545,476165.3471702405
546,3892273.3688730267
547,98718.16166475721
548,1209990.1359556539
549,16653359.31808576
550,108546.921213575
551,9495037.9580607
552,483310145.2636659
553,8811493.24706404
554,3413278.363837336
555,1394115096.158236
556,14762577.756007694
557,483310145.2636659
558,1818165808.5397248
559,2406128.104783539
560,18985187.19597924
561,16069693.173501944
562,8811493.24706404
563,483310145.2636659
564,185307697.87728074
565,75974299.11007555
566,3413278.363837336
567,16069693.173501944
568,8811493.24706404
569,77929099.61443102
570,8811493.24706404
571,9495037.958060654
572,9495037.9580607
573,16069693.173501944
574,3413278.363837336
575,8811493.24706404
576,75974299.11007555
577,2049605069.7624493
578,11408981.401941534
579,7329463.801819974
580,185307697.87728074
581,483310145.2636659
582,2406128.104783539
583,11408981.401941534
584,8811493.24706404
585,483310145.2636659
586,14762577.756007694
587,13812758.35527967
588,612070416.5199285
589,18345090.846087348
590,50723670.99450381
591,1818165808.5397248
592,185307697.87728074
593,87066534.86938193
594,2406128.104783539
595,1373187181.7802556
596,483310145.2636659
597,16069693.173501944
598,993092170.7400899
599,87066534.86938193
600,77929099.61443102
601,2406128.104783539
602,75974299.11007555
603,8811493.24706404
604,1547454209.1752849
605,2406128.104783539
606,38877072.62123999
607,14378123.804515883
608,84223551.23181526
609,795508475.0758761
610,14378123.804515883
611,89309555.08819477
612,692612112.8744634
613,14378123.804515883
614,692612112.8744634
615,14378123.804515883
616,2443072262.5400286
617,6127493807.542844
618,1531970.4975751997
619,73114802.99711426
620,1531970.4975752074
621,17405188.043641306
622,1531970.4975752034
623,43357369.195825584
624,89309555.08819477
625,14378123.804515883
626,45488944.06074107
627,38877072.62123999
628,795508475.0758761
629,3888056.2975351047
630,89309555.08819477
631,49913802.21640811
632,38877072.62123999
633,1531970.4975752034
634,14633177.685108015
635,1531970.4975751997
636,84570718.39116311
637,3573342712.4231
638,38877072.62123999
639,8343605.341371485
640,1531970.4975752034
641,3601919585.446639
642,68120761.3429276
643,89309555.08819477
644,38877072.62123999
645,5476375.983228233
646,16514177.458885588
647,3052992.8224035124
648,38877072.62123999
649,38877072.62123999
650,68120761.3429276
651,1531970.4975751997
652,45488944.06074107
653,38877072.62123999
654,39824439.99101272
655,38877072.62123999
656,89309555.08819477
657,264527808.0967075
658,165270528.5344096
659,84068300.41912107
660,89309555.08819477
661,21173837.872571256
662,237802394.88597
663,213001679.70231706
664,64381961.81995814
665,1458934865.2432978
666,1013825534.9955486
667,64381961.8199583
668,82650865.31381245
669,47868285.18658615
670,221214038.85627636
671,21173837.872571256
672,6835607.002003617
673,183124281.3240275
674,6835607.002003651
675,21173837.872571256
676,11060248.304169402
677,23863619.380227238
678,5427206.825605972
679,61258425.17788303
680,130803042.48052679
681,9394254.995359534
682,211823575.8135952
683,34959433.445341155
684,535685216.01766
685,139837733.781366
686,232190484.38474983
687,161615004.12534103
688,49106143.50991262
689,2437603.8707725224
690,64381961.81995782
691,27430174.545247044
692,49106143.5099125
693,21173837.872571256
694,31917912.85442704
695,49106143.5099125
696,68190129.43800206
697,49106143.5099125
698,211823575.8135952
699,6857543.636311744
700,49106143.50991262
701,64381961.8199583
702,64381961.8199583
703,2223686530.0291142
704,21173837.872571256
705,8481565.513653854
706,45053503.20812037
707,1013825534.9955486
708,21173837.872571256
709,5427206.825605972
710,27430174.545246843
711,1183679078.4683108
712,31375922.743123148
713,5427206.825605972
714,305719910.2694023
715,5427206.825605972
716,183125050.73212296
717,1299325479.0217497
718,195186180.0269107
719,1041873504.0248342
720,195186180.0269107
721,2804656582.6634946
722,486814965.5025811
723,830689578.1784081
724,830689578.1784081
725,5351829826.525936
726,5957835710.856864
727,226512757.70586708
728,903735221.4111863
729,1303925689.0475893
730,940087397.9138983
731,2284750488.7493534
732,879559114.1583734
733,1036528923.3331852
734,3867342720.107848
735,574498784.2721592
736,1303925689.0475636
737,954099108.7429904
738,1303925689.0475636
739,2276689958.771969
740,1303925689.0475636
741,830689578.1784081
742,500660243.1475448
743,1303925689.0475893
744,3160255030.4258513
745,1247285037.1783113
746,9377525049.598513
747,1345232257.2402668
748,1427732745.7219768
749,1041873504.0248419
750,1433046942.3856819
751,167623484.28293553
752,590807799.9876765
753,954099108.7429904
754,1372292091.700022
755,283895039.7723401
756,195186180.0269107
757,2618156510.933003
758,1124001496.7839139
759,1303925689.0475893
760,609014381.1043973
761,830689578.1784081
762,1303925689.0475893
763,3867342720.107848
764,195186180.0269107
765,196888301.58556765
766,196888301.58556765
767,195186180.0269107
768,5351829826.525936
769,5351829826.525936
770,830689578.1784081
771,46941459.15997082
772,36952137844.77452
773,483310145.26366234
774,2406128.104783539
775,1933240581.0546541
776,18985187.19597929
777,59050311.024030484
778,4976235978.02401
779,8078509506.068036
780,1244058994.5060084
781,50723670.99450394
782,16069693.173501983
783,14762577.756007766
784,11987949.967147067
785,3413278.363837336
786,16069693.173501983
787,2049605069.762424
788,59050311.024030484
789,1547454209.1752925
790,8078509506.068036
791,1812925346.638486
792,163650749.10327289
793,209542822.70879704
794,64278772.69400714
795,35245972.98825616
796,1818165808.539716
797,92067628.68588577
798,612070416.5199269
799,2406128.104783539
800,8811493.247064082
801,8198420279.049696
802,77929099.61443122
803,9262174458.699545
804,75940748.78391641
805,174035391.55031478
806,37154077365.40312
807,1818165808.539716
808,77929099.61443122
809,15335079.702878505
810,9609782.123904075
811,87066534.86938235
812,696141566.2012573
813,92067628.68588577
814,131697361.29746719
815,16069693.173501983
816,78649903.4108631
817,64351823.281914465
818,483310145.26366234
819,8811493.247064082
820,209542822.70879704
821,2128981625.9817488
822,2406128.104783539
823,993092170.7400899
824,1846671133.8147285
825,16069693.173501983
826,2773487868.148458
827,2281227663.482276
828,4243465465.0688953
829,400843148465.8839
830,200742905697.651
831,227750152708.81473
832,114964773150.7257
833,1035496009052.8429
834,1511567973409.0647
835,335033028554.1248
836,12281413892.461246
837,260704397033.7829
838,399133679943.02844
839,1507698978445.647
840,1102070665155.0989
841,19374837299.82314
842,432990640268.52606
843,7323534903.017278
844,3190830632.4826584
845,5852475396.755081
846,97115169166.07663
847,1035496009052.8429
848,3436787954.5664926
849,5628286272.649246
850,5628286272.649246
851,1309130367898.7703
852,76238735111.8488
853,21214467885.9717
854,398139777764.28687
855,491593588586.0178
856,3436787954.5664926
857,3436787954.5664926
858,1209506709.802978
859,100463968102.83742
860,381250898864.9402
861,1471796311871.5793
862,11328869036.148481
863,1433431606085.9084
864,662482786728.7667
865,335033028554.1248
866,1514949908.8910658
867,8009292747.9216385
868,136534259075.25163
869,6408164849.933141
870,378084315298.82874
871,3687405641.369873
872,5852475396.755081
873,2658912217.610355
874,1701397600.519165
875,3336042698.127247
876,6005597593.442686
877,1742893267.0148418
878,5852475396.755081
879,2808372918.5716147
880,3179919838.954793
881,116810783038.56097
882,50369578.83020073
883,5023612140.272367
884,337971556.2033057
885,338294125.96097845
886,108002288.85976173
887,167788949.5839886
888,13355582578.0049
889,39798414696.43175
890,294536911.5426525
891,129022565.90506834
892,204139992.94790676
893,448146815.13719714
894,73634227.88566385
895,1351886224.8132296
896,15323733967.561321
897,294536911.5426532
898,1304943930.9590478
899,73634227.88566385
900,2701512684.0595
901,2784086179.7519865
902,25608367283.20204
903,6276787839.823078
904,155928476.8992949
905,50369578.83020073
906,31642753202.046856
907,28531051726.1125
908,326235982.73976034
909,19667926.185018726
910,50369578.83020073
911,1116266312.253758
912,688308538.8166928
913,571633665.3791547
914,228053892.9289513
915,90744511.9552474
916,238460036.52718708
917,458311967.9554832
918,73634227.88566385
919,7081152548.807258
920,4038835232.343357
921,294536911.5426532
922,7069649882.628291
923,22686127.988811795
924,32902566998.148693
925,10029980968.458544
926,308844037.00971705
927,22686127.988811795
928,354406980.28825134
929,68222462.01275168
930,17791448.557150673
931,22686127.988811962
932,6884915834.462894
933,201478315.32080242
934,623651123.6464254
935,13984298793.323027
936,1908709.9817473593
937,3743771.365268146
938,474412036.2388943
939,374191.10005192884
940,2220439.3063868955
941,184604541.8650207
942,1326444.2679343398
943,78364943.7206246
944,374191.10005192884
945,1908709.9817473593
946,133132.48013093258
947,19062560.197571788
948,2220439.3063868955
949,1517767.9191870186
950,5670242.54635878
951,3743771.365268146
952,18576742.80112939
953,328645.92545086227
954,328645.9254508647
955,6559870.342619008
956,328645.9254508647
957,374191.10005192884
958,2220439.3063868955
959,7526406.705819717
960,2220439.3063868955
961,5803245.9064818425
962,115168107.11150311
963,133132.48013093258
964,6559870.342619008
965,823037586.4347392
966,3743771.365268146
967,5354648.047916492
968,3743771.365268146
969,374191.1000519307
970,4238440.5846882835
971,12032251.75854684
972,1326444.2679343398
973,21083021.307890072
974,1919258.2108351032
975,21083021.307890072
976,21083021.307890072
977,90829.67201643555
978,3743771.365268146
979,133132.4801309329
980,12032251.75854684
981,1503682.6178089667
982,133132.48013093258
983,29397842.823004723
984,3550934.8288123384
985,10129160.566444566
986,9016887.798798366
987,3743771.365268146
988,1908709.9817473593
989,133132.4801309329
990,48594072.72644031
991,36225986.08079418
992,2220439.3063868955
993,4387143.106985638
994,133132.48013093258
995,12032251.75854684
996,3550934.8288123384
997,2220439.3063868955
998,3151634.6269867425
999,374191.10005192884
1000,3743771.365268146
